0, 7.02299
1.17515, 7.02262
1.54637, 7.02227
1.91733, 7.02192
2.28888, 7.02158
2.68655, 7.02124
3.0574, 7.0209
3.30432, 7.02057
3.5512, 7.02024
3.79889, 7.01991
4.0462, 7.01959
4.29283, 7.01927
4.54003, 7.01895
4.78725, 7.01864
5.03437, 7.01832
5.28154, 7.01802
5.52844, 7.01771
5.77529, 7.01741
6.02226, 7.01711
6.26935, 7.01681
6.51636, 7.01652
6.76338, 7.01623
7.01041, 7.01594
7.25734, 7.01566
7.50448, 7.01537
7.77609, 7.01509
8.02462, 7.01481
8.27226, 7.01454
8.51962, 7.01427
8.7674, 7.01399
9.01491, 7.01373
9.26255, 7.01346
9.51011, 7.0132
9.75804, 7.01294
10.0058, 7.01268
10.2536, 7.01242
10.5015, 7.01217
10.7494, 7.01192
10.9973, 7.01167
11.245, 7.01142
11.4929, 7.01117
11.7409, 7.01093
11.9887, 7.01069
12.2366, 7.01045
12.4846, 7.01021
12.7324, 7.00998
12.9803, 7.00974
13.2279, 7.00951
13.4758, 7.00928
13.7236, 7.00905
13.9715, 7.00883
14.2195, 7.00861
14.4675, 7.00838
14.7155, 7.00816
14.9634, 7.00795
15.2114, 7.00773
15.4592, 7.00752
15.7071, 7.0073
15.9549, 7.00709
16.2284, 7.00688
16.4763, 7.00668
16.7241, 7.00647
16.9718, 7.00627
17.2198, 7.00607
17.4678, 7.00587
17.7157, 7.00567
17.9637, 7.00547
18.2117, 7.00527
18.4597, 7.00508
18.7076, 7.00489
18.9557, 7.0047
19.2036, 7.00451
19.4517, 7.00432
19.6997, 7.00414
19.9477, 7.00395
20.1959, 7.00377
20.444, 7.00359
20.6921, 7.00341
20.9401, 7.00323
21.1881, 7.00305
21.4361, 7.00287
21.6841, 7.0027
21.9322, 7.00253
22.1803, 7.00235
22.4283, 7.00218
22.6766, 7.00202
22.9247, 7.00185
23.1729, 7.00168
23.421, 7.00152
23.6691, 7.00135
23.9171, 7.00119
24.1651, 7.00103
24.4131, 7.00087
24.6612, 7.00071
24.9092, 7.00055
25.1572, 7.0004
25.4052, 7.00024
25.6535, 7.00009
25.9016, 6.99994
26.1497, 6.99979
26.3977, 6.99964
26.6458, 6.99949
26.8942, 6.99934
27.1424, 6.99919
27.3904, 6.99905
27.6385, 6.9989
27.8866, 6.99876
28.1348, 6.99862
28.3828, 6.99848
28.631, 6.99834
28.8791, 6.9982
29.1272, 6.99806
29.3753, 6.99793
29.6486, 6.99779
29.8968, 6.99766
30.145, 6.99752
30.3932, 6.99739
30.6413, 6.99726
30.8894, 6.99713
31.1375, 6.997
31.3857, 6.99687
31.6337, 6.99674
