-0.00073679678698726,-0.999999728565211
-0.133644200323712,-0.991029377828849
-0.122599030644654,-0.992456285024681
-0.111766064379251,-0.99373454546633
-0.101057731482691,-0.99488056298627
-0.0904336980403542,-0.99590247828728
-0.0798754066308923,-0.996804855232733
-0.0693773933657721,-0.997590485765462
-0.0589448377458294,-0.998261240961768
-0.0485951192089563,-0.998818559293462
-0.0383642778473264,-0.999263819799862
-0.0283220902398183,-0.999598849141218
-0.0186032694451322,-0.999826944164542
-0.00946267169884707,-0.99995522791989
0.00832322512247754,-0.999965361361863
0.0179890401029327,-0.999838184125899
0.0279932830654282,-0.999608111190692
0.0381931029143868,-0.999270377270222
0.0485141006379993,-0.998822497763885
0.0589172488652384,-0.998262869521337
0.0693824201184343,-0.997590136167409
0.0799007830450633,-0.996802821459082
0.0904719500075094,-0.995899003954178
0.101104176645444,-0.994875844246329
0.111817708148834,-0.993728734701354
0.122653940470627,-0.992449500421572
0.133701133814528,-0.991021698459075
-0.187092269365132,-0.98234234490568
-0.176203320204135,-0.984353792836922
-0.165741230755136,-0.986169277375688
-0.155342983616622,-0.98786059615772
-0.145083984735034,-0.989419343160713
-0.138139122593768,-0.982536904114675
-0.126845283258223,-0.983385954313526
-0.115979526093525,-0.984371310160343
-0.105318439421671,-0.985365549089049
-0.0947596677238868,-0.986302629980227
-0.0842591449816366,-0.987156016154217
-0.0737966448955747,-0.98791370108234
-0.0633605706851417,-0.988569937129486
-0.0529395206945717,-0.989122276614178
-0.0425147809869113,-0.989570829982608
-0.0320502547474715,-0.989920081869018
-0.0214783278574808,-0.990189130221815
-0.0106926603554034,-0.990448902715391
0.000335009093125071,-0.990528157467171
0.0111406656038809,-0.990352426685445
0.0217194753903125,-0.990179858578132
0.0321796051097544,-0.989930859401009
0.0425924326978598,-0.989583615681237
0.0529964643397139,-0.989132738275814
0.0634112268208875,-0.988577203422713
0.0738470326861503,-0.98791786260755
0.0843113210787876,-0.987157440987523
0.0948139624005054,-0.986301741603356
0.105374528144459,-0.985362746824771
0.116036921120715,-0.984366943879202
0.126903564990525,-0.983380326584408
0.13819805804056,-0.982530204144745
0.145142121924277,-0.989410816821465
0.155401371598217,-0.987851412546851
0.165799437183667,-0.986159492994105
0.176261200992181,-0.984343430387173
0.187149801811027,-0.982331385613952
-0.227577921594832,-0.973759872166622
-0.217007738573854,-0.976169883365835
-0.206665137536744,-0.978411733845684
-0.19654813039738,-0.980494177666188
-0.180620678357165,-0.975540401811085
-0.16999447944363,-0.976411155302091
-0.159686597730724,-0.977735328172233
-0.149405292076743,-0.978681796400524
-0.14086695468631,-0.973897219246403
-0.130606791531166,-0.97446264101399
-0.120115386185221,-0.97507884906756
-0.109630585276523,-0.975874526103373
-0.0991754580083738,-0.97670868429258
-0.088744760660472,-0.977508877166761
-0.0783322435928217,-0.978241831994576
-0.067932147887672,-0.978892392807742
-0.0575374723195064,-0.979454923564284
-0.0471377830722931,-0.979930378528975
-0.0367168479416672,-0.980326790009471
-0.0262508837894496,-0.98066386376812
-0.0157138193906553,-0.980980399406379
-0.0051354219541122,-0.981199314610342
0.00543543472773851,-0.981095829911502
0.015975227472446,-0.980862767613605
0.0264391293541813,-0.980614144958714
